sample_id,mem_plain,mem_fhe_setup,mem_fhe_encrypt,mem_fhe_inference,mem_fhe_decrypt,mem_fhe_total,mem_overhead
4555,1976,45285376,45346816,45846528,45940736,45940736,23249.360323885463
4556,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
4557,1976,45408256,45469696,46108672,46137344,46137344,23348.858299593958
4558,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
4559,1976,45535232,45596672,46104576,46133248,46133248,23346.78542510003
4560,1976,45412352,45473792,45981696,46010368,46010368,23284.59919028222
4561,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
4562,1976,45428736,45490176,45989888,46018560,46018560,23288.744939270076
4563,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4564,1976,45277184,45338624,45977600,46071808,46071808,23315.692307691126
4565,1976,45412352,45473792,45989888,46018560,46018560,23288.744939270076
4566,1976,45527040,45588480,46104576,46133248,46133248,23346.78542510003
4567,1976,45486080,45547520,46055424,46084096,46084096,23321.910931172908
4568,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
4569,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
4570,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
4571,1976,45481984,45543424,46174208,46202880,46202880,23382.024291496793
4572,1976,45481984,45543424,46043136,46071808,46071808,23315.692307691126
4573,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
4574,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4575,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
4576,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
4577,1976,45277184,45338624,45977600,46071808,46071808,23315.692307691126
4578,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
4579,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
4580,1976,45404160,45465600,45981696,46010368,46010368,23284.59919028222
4581,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4582,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
4583,1976,45350912,45412352,45912064,46006272,46006272,23282.526315788295
4584,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
4585,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
4586,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
4587,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4588,1976,45350912,45412352,45912064,46006272,46006272,23282.526315788295
4589,1976,45412352,45473792,45981696,46010368,46010368,23284.59919028222
4590,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
4591,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
4592,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
4593,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
4594,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
4595,1976,45486080,45547520,46055424,46084096,46084096,23321.910931172908
4596,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
4597,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4598,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
4599,1976,45334528,45395968,46043136,46137344,46137344,23348.858299593958
4600,1976,45535232,45596672,46104576,46133248,46133248,23346.78542510003
4601,1976,45473792,45535232,46174208,46202880,46202880,23382.024291496793
4602,1976,45543424,45604864,46104576,46133248,46133248,23346.78542510003
4603,1976,45268992,45330432,45977600,46071808,46071808,23315.692307691126
4604,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
4605,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4606,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
4607,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
4608,1976,45481984,45543424,46043136,46071808,46071808,23315.692307691126
4609,1976,45527040,45588480,46104576,46133248,46133248,23346.78542510003
4610,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
4611,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
4612,1976,45465600,45527040,46174208,46202880,46202880,23382.024291496793
4613,1976,45342720,45404160,46043136,46137344,46137344,23348.858299593958
4614,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
4615,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
4616,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
4617,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
4618,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
4619,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4620,1976,45477888,45539328,46178304,46206976,46206976,23384.09716599072
4621,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4622,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
4623,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
4624,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
4625,1976,45277184,45338624,45977600,46071808,46071808,23315.692307691126
4626,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
4627,1976,45408256,45469696,46108672,46137344,46137344,23348.858299593958
4628,1976,45268992,45330432,45977600,46071808,46071808,23315.692307691126
4629,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
4630,1976,45486080,45547520,46055424,46084096,46084096,23321.910931172908
4631,1976,45359104,45420544,45912064,46006272,46006272,23282.526315788295
4632,1976,45465600,45527040,46174208,46202880,46202880,23382.024291496793
4633,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
4634,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4635,1976,45412352,45473792,45973504,46067712,46067712,23313.6194331972
4636,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
4637,1976,45334528,45395968,46043136,46137344,46137344,23348.858299593958
4638,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4639,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
4640,1976,45527040,45588480,46104576,46133248,46133248,23346.78542510003
4641,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
4642,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4643,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4644,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4645,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
4646,1976,45400064,45461504,46108672,46137344,46137344,23348.858299593958
4647,1976,45481984,45543424,46043136,46071808,46071808,23315.692307691126
4648,1976,45481984,45543424,46043136,46071808,46071808,23315.692307691126
4649,1976,45281280,45342720,45981696,46075904,46075904,23317.765182185056
4650,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4651,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
4652,1976,45268992,45330432,45977600,46071808,46071808,23315.692307691126
4653,1976,45400064,45461504,46108672,46137344,46137344,23348.858299593958
4654,1976,45350912,45412352,45912064,46006272,46006272,23282.526315788295
4655,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
4656,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
4657,1976,45281280,45342720,45850624,45944832,45944832,23251.43319837939
4658,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
4659,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
4660,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
4661,1976,45408256,45469696,46108672,46137344,46137344,23348.858299593958
4662,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
4663,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4664,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
4665,1976,45477888,45539328,46055424,46084096,46084096,23321.910931172908
4666,1976,45408256,45469696,46116864,46145536,46145536,23353.004048581814
4667,1976,45527040,45588480,46104576,46133248,46133248,23346.78542510003
4668,1976,45486080,45547520,46055424,46084096,46084096,23321.910931172908
4669,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4670,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
4671,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4672,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
4673,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
4674,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
4675,1976,45477888,45539328,46055424,46084096,46084096,23321.910931172908
4676,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
4677,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4678,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
4679,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
4680,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
4681,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
4682,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
4683,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
4684,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
4685,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
4686,1976,45395968,45457408,45973504,46067712,46067712,23313.6194331972
4687,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
4688,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
4689,1976,45285376,45346816,45846528,45940736,45940736,23249.360323885463
4690,1976,45465600,45527040,46174208,46202880,46202880,23382.024291496793
4691,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
4692,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
4693,1976,45268992,45330432,45977600,46071808,46071808,23315.692307691126
4694,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
4695,1976,45412352,45473792,45981696,46010368,46010368,23284.59919028222
4696,1976,45535232,45596672,46104576,46133248,46133248,23346.78542510003
4697,1976,45285376,45346816,45846528,45940736,45940736,23249.360323885463
4698,1976,45342720,45404160,45920256,46014464,46014464,23286.67206477615
4699,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
4700,1976,45477888,45539328,46047232,46075904,46075904,23317.765182185056
4701,1976,45404160,45465600,45973504,46067712,46067712,23313.6194331972
4702,1976,45268992,45330432,45977600,46071808,46071808,23315.692307691126
4703,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
4704,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
4705,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
4706,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4707,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4708,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
4709,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
4710,1976,45404160,45465600,46104576,46198784,46198784,23379.951417002863
4711,1976,45412352,45473792,46112768,46141440,46141440,23350.931174087887
4712,1976,45281280,45342720,45850624,45944832,45944832,23251.43319837939
4713,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
4714,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
4715,1976,45412352,45473792,45989888,46018560,46018560,23288.744939270076
4716,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
4717,1976,45465600,45527040,46174208,46202880,46202880,23382.024291496793
4718,1976,45404160,45465600,46112768,46141440,46141440,23350.931174087887
4719,1976,45535232,45596672,46235648,46264320,46264320,23413.1174089057
4720,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
4721,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
4722,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4723,1976,45531136,45592576,46108672,46137344,46137344,23348.858299593958
4724,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4725,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
4726,1976,45465600,45527040,46174208,46202880,46202880,23382.024291496793
4727,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
4728,1976,45420544,45481984,45989888,46018560,46018560,23288.744939270076
4729,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
4730,1976,45350912,45412352,45920256,46014464,46014464,23286.67206477615
4731,1976,45395968,45457408,45973504,46067712,46067712,23313.6194331972
4732,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4733,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
4734,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4735,1976,45416448,45477888,45993984,46022656,46022656,23290.817813764002
4736,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
4737,1976,45400064,45461504,46108672,46137344,46137344,23348.858299593958
4738,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
4739,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
4740,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
4741,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
4742,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
4743,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
4744,1976,45412352,45473792,45989888,46018560,46018560,23288.744939270076
4745,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
4746,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4747,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
4748,1976,45342720,45404160,46043136,46137344,46137344,23348.858299593958
4749,1976,45268992,45330432,45977600,46071808,46071808,23315.692307691126
4750,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
4751,1976,45465600,45527040,46174208,46202880,46202880,23382.024291496793
4752,1976,45473792,45535232,46174208,46202880,46202880,23382.024291496793
4753,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
4754,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
4755,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
4756,1976,45395968,45457408,45973504,46067712,46067712,23313.6194331972
4757,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
4758,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4759,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
4760,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4761,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
4762,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
4763,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
4764,1976,45412352,45473792,45989888,46018560,46018560,23288.744939270076
4765,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
4766,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
4767,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4768,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
4769,1976,45473792,45535232,46174208,46202880,46202880,23382.024291496793
4770,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
4771,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
4772,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
4773,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4774,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4775,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
4776,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
4777,1976,45285376,45346816,45977600,46071808,46071808,23315.692307691126
4778,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
4779,1976,45334528,45395968,46043136,46137344,46137344,23348.858299593958
4780,1976,45350912,45412352,45912064,46006272,46006272,23282.526315788295
4781,1976,45395968,45457408,45973504,46067712,46067712,23313.6194331972
4782,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
4783,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
4784,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
4785,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4786,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
4787,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
4788,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
4789,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
4790,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
4791,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4792,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
4793,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
4794,1976,45268992,45330432,45977600,46071808,46071808,23315.692307691126
4795,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
4796,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
4797,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4798,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
4799,1976,45412352,45473792,45989888,46018560,46018560,23288.744939270076
4800,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
4801,1976,45412352,45473792,45989888,46018560,46018560,23288.744939270076
4802,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4803,1976,45412352,45473792,45989888,46018560,46018560,23288.744939270076
4804,1976,45350912,45412352,46043136,46137344,46137344,23348.858299593958
4805,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
4806,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
4807,1976,45268992,45330432,45977600,46071808,46071808,23315.692307691126
4808,1976,45477888,45539328,46055424,46084096,46084096,23321.910931172908
4809,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4810,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
4811,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
4812,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
4813,1976,45428736,45490176,45989888,46018560,46018560,23288.744939270076
4814,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
4815,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
4816,1976,45412352,45473792,45973504,46067712,46067712,23313.6194331972
4817,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
4818,1976,45404160,45465600,45973504,46067712,46067712,23313.6194331972
4819,1976,45404160,45465600,45981696,46010368,46010368,23284.59919028222
4820,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4821,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4822,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
4823,1976,45473792,45535232,46174208,46202880,46202880,23382.024291496793
4824,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4825,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
4826,1976,45535232,45596672,46235648,46264320,46264320,23413.1174089057
4827,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
4828,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
4829,1976,45481984,45543424,46043136,46071808,46071808,23315.692307691126
4830,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4831,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
4832,1976,45350912,45412352,45920256,46014464,46014464,23286.67206477615
4833,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
4834,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
4835,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4836,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
4837,1976,45477888,45539328,46047232,46075904,46075904,23317.765182185056
4838,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
4839,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
4840,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
4841,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
4842,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
4843,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
4844,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4845,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
4846,1976,45481984,45543424,46043136,46071808,46071808,23315.692307691126
4847,1976,45420544,45481984,45989888,46018560,46018560,23288.744939270076
4848,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4849,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4850,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
4851,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
4852,1976,45465600,45527040,46174208,46202880,46202880,23382.024291496793
4853,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
4854,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
4855,1976,45412352,45473792,45989888,46018560,46018560,23288.744939270076
4856,1976,45334528,45395968,46043136,46137344,46137344,23348.858299593958
4857,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
4858,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4859,1976,45268992,45330432,45977600,46071808,46071808,23315.692307691126
4860,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
4861,1976,45404160,45465600,45973504,46067712,46067712,23313.6194331972
4862,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
4863,1976,45481984,45543424,46043136,46071808,46071808,23315.692307691126
4864,1976,45350912,45412352,45912064,46006272,46006272,23282.526315788295
4865,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4866,1976,45465600,45527040,46174208,46202880,46202880,23382.024291496793
4867,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
4868,1976,45404160,45465600,45973504,46067712,46067712,23313.6194331972
4869,1976,45277184,45338624,45977600,46071808,46071808,23315.692307691126
4870,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
4871,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
4872,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
4873,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
4874,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4875,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
4876,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
4877,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
4878,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
4879,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
4880,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
4881,1976,45285376,45346816,45846528,45940736,45940736,23249.360323885463
4882,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4883,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
4884,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
4885,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
4886,1976,45277184,45338624,45977600,46071808,46071808,23315.692307691126
4887,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
4888,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
4889,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4890,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
4891,1976,45408256,45469696,45985792,46014464,46014464,23286.67206477615
4892,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
4893,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
4894,1976,45342720,45404160,45920256,46014464,46014464,23286.67206477615
4895,1976,45412352,45473792,45981696,46010368,46010368,23284.59919028222
4896,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
4897,1976,45338624,45400064,45916160,46010368,46010368,23284.59919028222
4898,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
4899,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4900,1976,45412352,45473792,45981696,46010368,46010368,23284.59919028222
4901,1976,45481984,45543424,46043136,46071808,46071808,23315.692307691126
4902,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
4903,1976,45268992,45330432,45977600,46071808,46071808,23315.692307691126
4904,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4905,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
4906,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
4907,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
4908,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
4909,1976,45420544,45481984,45989888,46018560,46018560,23288.744939270076
4910,1976,45416448,45477888,45993984,46022656,46022656,23290.817813764002
4911,1976,45477888,45539328,46055424,46084096,46084096,23321.910931172908
4912,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
4913,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4914,1976,45420544,45481984,45989888,46018560,46018560,23288.744939270076
4915,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4916,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
4917,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
4918,1976,45465600,45527040,46174208,46202880,46202880,23382.024291496793
4919,1976,45400064,45461504,46108672,46137344,46137344,23348.858299593958
4920,1976,45412352,45473792,45989888,46018560,46018560,23288.744939270076
4921,1976,45395968,45457408,45973504,46067712,46067712,23313.6194331972
4922,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
4923,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4924,1976,45285376,45346816,45846528,45940736,45940736,23249.360323885463
4925,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
4926,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
4927,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
4928,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
4929,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
4930,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4931,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
4932,1976,45416448,45477888,46108672,46137344,46137344,23348.858299593958
4933,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4934,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
4935,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
4936,1976,45469696,45531136,46186496,46215168,46215168,23388.24291497857
4937,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
4938,1976,45420544,45481984,45989888,46018560,46018560,23288.744939270076
4939,1976,45535232,45596672,46104576,46133248,46133248,23346.78542510003
4940,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
4941,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
4942,1976,45436928,45498368,46120960,46149632,46149632,23355.07692307574
4943,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
4944,1976,45412352,45473792,45989888,46018560,46018560,23288.744939270076
4945,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4946,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4947,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
4948,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
4949,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
4950,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
4951,1976,45350912,45412352,46043136,46137344,46137344,23348.858299593958
4952,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
4953,1976,45473792,45535232,46174208,46202880,46202880,23382.024291496793
4954,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
4955,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4956,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
4957,1976,45395968,45457408,45973504,46067712,46067712,23313.6194331972
4958,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
4959,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
4960,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
4961,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
4962,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
4963,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
