sample_id,time_plain,time_fhe_setup,time_fhe_encrypt,time_fhe_inference,time_fhe_decrypt,time_fhe_total,time_slowdown
4597,7.380099987130961e-05,0.0664550850001433,0.007794923999881576,0.03851068999983909,0.003828195000096457,0.11658889399996042,1579.771767673678
4598,7.265900012498605e-05,0.06325790899973072,0.006084092000037344,0.03579163199992763,0.003928352000002633,0.10906198499969832,1501.0092997586414
4599,8.326800025315606e-05,0.06622183599984055,0.00601769000013519,0.035499463000178366,0.003825994000180799,0.1115649830003349,1339.8286097695177
4600,7.380099987130961e-05,0.06431142900009945,0.006297486000221397,0.03594138700009353,0.003747575000033976,0.11029787700044835,1494.5289052978867
4601,7.361000007222174e-05,0.06367357999988599,0.006359780999900977,0.03658725200011759,0.003955907000090519,0.11057651999999507,1502.192224864579
4602,7.251800025187549e-05,0.06419057800030714,0.006273944000440679,0.036004387000048155,0.00391739199994845,0.11038630100074442,1522.1896411701655
4603,7.470200034731533e-05,0.06430861800026832,0.006330956000056176,0.03607212699989759,0.0040021429999796965,0.11071384400020179,1482.0713672768998
4604,7.252900013554608e-05,0.0638200120001784,0.006297941999946488,0.03567631199985044,0.00374413800000184,0.10953840399997716,1510.2683446405126
4605,7.478299994545523e-05,0.06283767699960663,0.0063537109999742825,0.036790721000215854,0.0037325470002542716,0.10971465600005104,1467.1049485789429
4606,7.00140003573324e-05,0.06560476100003143,0.0059934659998361894,0.03366934500036223,0.003763215000162745,0.10903078700039259,1557.2689850177312
4607,7.271000004038797e-05,0.06453762499995719,0.006131550999725732,0.03571692300010909,0.0038168099999893457,0.11020290899978136,1515.6478802610288
4608,7.30399997337372e-05,0.06436697099979938,0.006360051999763527,0.036157692999950086,0.0037847960002181935,0.11066951199973118,1515.1884020307953
4609,7.35899998289824e-05,0.06421380999972826,0.006230502000107663,0.03502862699997422,0.003871790999710356,0.1093447299995205,1485.8619604217015
4610,7.462300027327728e-05,0.06392021599958753,0.006092110999816214,0.03540030400017713,0.0038399869999921066,0.10925261799957298,1464.058952247748
4611,7.259899985001539e-05,0.06414162999999462,0.0064583520002088335,0.03671056699977271,0.003951417999815021,0.11126196699979118,1532.552982470176
4612,7.285999981831992e-05,0.06448047999992923,0.006337861999782035,0.03587128800018036,0.0037205270000413293,0.11041015699993295,1515.372024952558
4613,7.314999993468518e-05,0.06409866800004238,0.00615312800027823,0.03615174400010801,0.003848086000289186,0.1102516260007178,1507.1972027264505
4614,7.144700020944583e-05,0.06349129699992773,0.006269786000302702,0.0358816820003085,0.003900509999766655,0.10954327500030558,1533.2081313192773
4615,7.424300019920338e-05,0.062353336999876774,0.006544097999721998,0.03632916500009742,0.0038452939998023794,0.10907189399949857,1469.1182575464286
4616,7.340100000874372e-05,0.06296701000019311,0.006258549999984098,0.035445092000372824,0.003886868000336108,0.10855752000088614,1478.9631216419714
4617,7.384199989246554e-05,0.06364828699997815,0.006322528999589849,0.03755357099998946,0.0041298940000160655,0.11165428099957353,1512.0680636408358
4618,7.564499992440687e-05,0.06444618800014723,0.00639808300002187,0.03641419199993834,0.004024896999908378,0.11128336000001582,1471.1245025946523
4619,7.421200007229345e-05,0.06339886700015995,0.006129749000137963,0.03493654500016419,0.003697687000112637,0.10816284800057474,1457.4826462963358
4620,7.307999976546853e-05,0.0630816920001962,0.006178336000175477,0.03484622399992077,0.003740763999758201,0.10784701600005064,1475.7371205862808
4621,7.467299974450725e-05,0.062179928999739786,0.006073384000046644,0.0356173420000232,0.003911460999916017,0.10778211599972565,1443.3861238987045
4622,7.334099973377306e-05,0.06368466499998249,0.006298308000168618,0.035994689000290236,0.0038177660003384517,0.1097954280007798,1497.0518358646834
4623,7.292999998753658e-05,0.06353851199992278,0.006142670999906841,0.035632182999961515,0.0038176759999259957,0.10913104199971713,1496.3786148430777
4624,7.277899976543267e-05,0.06327649700006077,0.0063358490001519385,0.03652283500014164,0.0038818230000288168,0.11001700400038317,1511.6565656207404
4625,7.305999997697654e-05,0.06275654000000941,0.006110347000230831,0.03509631099996113,0.00474078399975042,0.1087039819999518,1487.8706987015858
4626,7.311099989237846e-05,0.06430351099970721,0.0062510220000149275,0.038113245999738865,0.00394788299990978,0.11261566199937079,1540.3360387840441
4627,7.325100023081177e-05,0.06421412200006671,0.006460466000135057,0.03738849299998037,0.0038184820000424224,0.11188156300022456,1527.3704101056435
4628,8.283799979835749e-05,0.06365121799990447,0.0061934330001349736,0.03678065300027811,0.0038819679998596257,0.11050727200017718,1334.0150518803707
4629,7.292999998753658e-05,0.06507942600001115,0.0063141089999589894,0.03716482800018639,0.0038139359999149747,0.11237229900007151,1540.8219516945053
4630,7.531400024163304e-05,0.06363483900031497,0.0062972230002742435,0.036108024999975896,0.0037743190000583127,0.10981440600062342,1458.0856127644329
4631,7.187800019892165e-05,0.06403134400034105,0.006401704000381869,0.03703676599980099,0.0039041929999257263,0.11137400700044964,1549.4845675139384
4632,7.369100012510899e-05,0.06430268200028877,0.006192299000304047,0.03624050400003398,0.00394748000007894,0.11068296500070574,1501.9855153850854
4633,7.40630002837861e-05,0.06359739099980288,0.0061090240001249185,0.03460344099994472,0.003788317999806168,0.10809817399967869,1459.5415744882553
4634,7.28199997865886e-05,0.06415013799960434,0.006390997999915271,0.03587576500012801,0.0037622520003424142,0.11017915299999004,1513.0321617642433
4635,7.510399973398307e-05,0.06319683299989265,0.006067864000215195,0.0362676059999103,0.003744501999790373,0.10927680499980852,1455.0045255434038
4636,7.595599981868872e-05,0.06393054499994832,0.006401029999778984,0.03618464800001675,0.003834742999970331,0.11035096599971439,1452.8255961420882
4637,7.396199998765951e-05,0.06438052699968466,0.006342479000068124,0.036814505999700486,0.003996654999809834,0.1115341669992631,1507.9908090477752
4638,7.467299974450725e-05,0.06431038200025796,0.00636002000010194,0.03574434199981624,0.0038545709999198152,0.11026931500009596,1476.6939550839668
4639,7.16579997970257e-05,0.06659919200001241,0.006070084999919345,0.035932179000155884,0.0038316720001603244,0.11243312800024796,1569.0219014838392
4640,7.255999980770866e-05,0.06347735300005297,0.006261161000111315,0.03593275100001847,0.0037034950000816025,0.10937476000026436,1507.3678273612927
4641,8.474199967167806e-05,0.06364227199992456,0.006362050999996427,0.036036617000263504,0.003787515000112762,0.10982845500029725,1296.0317885184925
4642,7.408199962810613e-05,0.06446414799984268,0.00636160399972141,0.036133811000127025,0.003885632999754307,0.11084519599944542,1496.2480350299318
4643,7.380199986073421e-05,0.06345420000025115,0.006380427999829408,0.03592032899996411,0.003852543999983027,0.1096075010000277,1485.1542328315709
4644,7.278999964910327e-05,0.06285907099982069,0.006245538999792188,0.03564927399975204,0.003764599000078306,0.10851848299944322,1490.8412479523254
4645,7.563599956483813e-05,0.06151017700040029,0.006320784999843454,0.03546275999997306,0.0038383010000870854,0.10713202300030389,1416.413903105438
4646,7.412200011458481e-05,0.06238989599978595,0.006246985999950994,0.035895633999643906,0.003778325999974186,0.10831084199935503,1461.2489639651078
4647,7.284100001925253e-05,0.06279956899970784,0.006427899999835063,0.035558480999952735,0.0037765030001537525,0.1085624529996494,1490.4010643847416
4648,7.360100016740034e-05,0.06365069699995729,0.006266724999932194,0.035215665999658086,0.003734018000159267,0.10886710599970684,1479.1505256320427
4649,8.450099994661286e-05,0.06363356599968029,0.006080981999730284,0.03502312199998414,0.003735964000043168,0.10847363399943788,1283.6949349531626
4650,8.167599980879459e-05,0.06449255899997297,0.006304024999735702,0.035949268999956985,0.0037833879996469477,0.1105292409993126,1353.2629650297188
4651,7.426299998769537e-05,0.06387120999988838,0.006355380000059085,0.036031295000157115,0.003799068999796873,0.11005695399990145,1481.9870705388917
4652,7.494500005122973e-05,0.06442707600035646,0.006280366000282811,0.03589803600016239,0.0036681239998870296,0.1102736020006887,1471.3917510992674
4653,7.416200014631613e-05,0.06350099899964334,0.006208581000009872,0.036102291000133846,0.003863725999963208,0.10967559699975027,1478.8631495517084
4654,6.93939996381232e-05,0.06358862599972781,0.006380769000315922,0.03534278899996934,0.0037083480001456337,0.10902053200015871,1571.0346062371252
4655,7.582599982924876e-05,0.06286336800030767,0.0065026409997699375,0.0379272420000234,0.0038614539998889086,0.11115470499998992,1465.9161588199436
4656,7.510499972340767e-05,0.0632064530000207,0.006456598000113445,0.03596121700002186,0.0038021579998712696,0.10942642600002728,1456.9773078394946
4657,7.292100008271518e-05,0.06370526000000609,0.006120047999957023,0.03612903600014761,0.003797362000113935,0.10975170600022466,1505.074743465638
4658,8.971099987320486e-05,0.0635628039999574,0.006024366000019654,0.0355079820001265,0.00381375000006301,0.10890890200016656,1213.9958394679738
4659,7.265000022016466e-05,0.06280101900028967,0.0061574279998239945,0.03623043600009623,0.003949735999867698,0.1091386190000776,1502.2500818214323
4660,8.067400040090433e-05,0.06299823299968921,0.006259282999963034,0.035529174000203056,0.0037330000000110886,0.10851968999986639,1345.1614515759748
4661,7.477400004063384e-05,0.0633244690002357,0.006072298000162846,0.03589243599981273,0.003811891999703221,0.1091010949999145,1459.0760027954418
4662,7.507499958592234e-05,0.0642277599999943,0.006184101000144437,0.0354957109998395,0.0037744259998362395,0.10968199799981448,1460.963736375535
4663,7.398300022032345e-05,0.0652982320002593,0.006318042000202695,0.035966184999779216,0.0038383510000130627,0.11142081000025428,1506.0305619586154
4664,7.247999974424602e-05,0.06347688200003176,0.00641403800000262,0.036231958999906055,0.0037796370002070034,0.10990251600014744,1516.31297953439
4665,7.184899959611357e-05,0.06453040299993518,0.006264649000058853,0.03660393699965425,0.003942489000110072,0.11134147799975835,1549.6572486731761
4666,7.481400007236516e-05,0.06662834100006876,0.006190017999870179,0.04858921100003499,0.004787189000126091,0.12619475900010002,1686.7777448106185
4667,7.257100014612661e-05,0.06425356599993393,0.00618205399996441,0.03548174899970036,0.0037694809998356504,0.10968684999943434,1511.439812522792
4668,7.387300001937547e-05,0.063892155999838,0.006028580000020156,0.03569353600005343,0.003951679000238073,0.10956595100014965,1483.1643855667714
4669,7.315099992410978e-05,0.06369656499964549,0.006210728000041854,0.03602902800002994,0.0037950779997117934,0.10973139899942908,1500.064921966578
4670,7.268999979714863e-05,0.06272713099997418,0.006528863000312413,0.03649724599972615,0.003915625999979966,0.1096688659999927,1508.7180552240022
4671,7.194999989224016e-05,0.06596884800001135,0.006312656999853061,0.03572959200027981,0.003765228000247589,0.11177632500039181,1553.525640239548
4672,7.455400009348523e-05,0.06401559500000076,0.006217686000127287,0.035813872999824525,0.003866438999921229,0.1099135929998738,1474.2796554723407
4673,8.089499988273019e-05,0.06317665400001715,0.0062692909996258095,0.035366475000046194,0.0037424189999910595,0.10855483899968021,1341.9210700901174
4674,7.19690001460549e-05,0.06380895100028283,0.00643664200015337,0.036522643999887805,0.003916932999800338,0.11068517000012434,1537.954063278527
4675,7.478400038962718e-05,0.06342842399999427,0.006344409000121232,0.03475728400007938,0.0037172849997659796,0.10824740199996086,1447.4654563736005
4676,7.417400001941132e-05,0.06430136300014055,0.006361260000176117,0.03586172999985138,0.003937160000077711,0.11046151300024576,1489.2194576184686
4677,7.392299994535279e-05,0.06242171999974744,0.0065077259996542125,0.03633915399996113,0.0037836060000699945,0.10905220599943277,1475.211484367525
4678,7.469499996659579e-05,0.06533597099996769,0.006368025000028865,0.03666536200034898,0.0034978220000994042,0.11186718000044493,1497.6508505975999
4679,7.443399999829126e-05,0.06426283800010424,0.006263949000185676,0.03652719799993065,0.003799955999966187,0.11085394100018675,1489.2897341773673
4680,7.507500004066969e-05,0.06330829099988478,0.006279468000229826,0.03607152799986579,0.003969260999838298,0.10962854799981869,1460.2517737629482
4681,7.250099997690995e-05,0.06334624500004793,0.0063194229996952345,0.03580004400009784,0.003770655000153056,0.10923636699999406,1506.6856507664506
4682,7.394299973384477e-05,0.0636728959998436,0.006226777999927435,0.03549068199981775,0.0039213390000440995,0.10931169499963289,1478.3217824664637
4683,7.462400026270188e-05,0.06312004300025365,0.006240712999897369,0.03497266900012619,0.0037613600002259773,0.10809478500050318,1448.5237961995288
4684,7.198000002972549e-05,0.06425796699977582,0.006363746999795694,0.03599220800015246,0.0038681239998368255,0.1104820459995608,1534.8970889723025
4685,8.357999968211516e-05,0.06412356500004535,0.006309700000201701,0.03584795899996607,0.0038694969998687156,0.11015072100008183,1317.906073563255
4686,7.136899967008503e-05,0.06239857399987159,0.006243843999982346,0.035159934000148496,0.003776040000047942,0.10757839200005037,1507.3525166682575
4687,7.245000006150804e-05,0.06326196899999559,0.006427254000300309,0.035944856999776675,0.003851264999866544,0.10948534499993912,1511.182799016002
4688,7.269100024132058e-05,0.06395099299970752,0.006255257000248093,0.035383139999794366,0.0038479009999718983,0.10943729099972188,1505.5115500578609
4689,7.396299997708411e-05,0.06722102300000188,0.006362679999710963,0.03679546300008951,0.0038288859996100655,0.11420805199941242,1544.122028887342
4690,7.597700005135266e-05,0.06393283499983227,0.0063233519999812415,0.03621449999991455,0.003953151000132493,0.11042383799986055,1453.383163153443
4691,7.35929997972562e-05,0.06228370400003769,0.00620955700014747,0.035241015999872616,0.003752089000045089,0.10748636600010286,1460.5495120632265
4692,7.632799997736583e-05,0.0638115500000822,0.006103438000081951,0.0348896870000317,0.003781122999953368,0.10858579800014923,1422.6189048639887
4693,7.404400002997136e-05,0.06432240499998443,0.006135778000043501,0.03457447200025854,0.0038519520003319485,0.10888460700061842,1470.5372468102717
4694,7.441400020979927e-05,0.06403376400021443,0.006535007999900699,0.03723658900025839,0.003980472999955964,0.11178583400032949,1502.2130709793748
4695,7.492499980799039e-05,0.0626842450001277,0.0062196520002544275,0.03526961699981257,0.0037258560000736907,0.10789937000026839,1440.0964466751564
4696,8.585500017943559e-05,0.06463745499968354,0.006156687999919086,0.036531090999687876,0.0038395609999497538,0.11116479499924026,1294.795472451932
4697,7.368299975496484e-05,0.06286152599977868,0.006379611999818735,0.0355842459998712,0.003896364999945945,0.10872174899941456,1475.5316939837182
4698,7.456499997715582e-05,0.06381627699965975,0.006309946999863314,0.03654754299986962,0.003866431000005832,0.11054019799939852,1482.4656311500185
4699,7.298199989236309e-05,0.06690204399956201,0.006175525999879028,0.035826536000058695,0.0039139479999903415,0.11281805399949008,1545.8318432311298
4700,7.322200008275104e-05,0.06254823299968848,0.0061650979996557,0.035833789000207616,0.003817513999820221,0.10836463399937202,1479.9443593792735
4701,7.318200005101971e-05,0.06467817600014314,0.0063925099998414225,0.035610018000170385,0.003794654000103037,0.11047535800025798,1509.5953508199254
4702,7.233099995573866e-05,0.06419457299989517,0.006311353000000963,0.03635940000003757,0.0037507960000766616,0.11061612200001036,1529.302361884436
4703,8.344000025317655e-05,0.06323856999961208,0.006252358999972785,0.0360301369996705,0.004039226000259077,0.10956029199951445,1313.0412315790993
4704,7.292200007213978e-05,0.06391553799994654,0.006123348000073747,0.035588321999966865,0.0037588919999507198,0.10938609999993787,1500.040452643647
4705,7.23500002095534e-05,0.06496729999980744,0.006240579999939655,0.03630856200015842,0.003768519000004744,0.11128496099991025,1538.1452227099437
4706,7.239099977596197e-05,0.06271626999978253,0.006197924999923998,0.03568184300002031,0.0036846989996774937,0.10828073699940433,1495.774167466921
4707,7.344200002989965e-05,0.06350447199974951,0.00652859100000569,0.03581347099998311,0.0037724079998042725,0.10961894199954259,1492.5899716227434
4708,7.198999992397148e-05,0.06915595400005259,0.006148947999918164,0.034940305999953125,0.0037533740000981197,0.113998582000022,1583.5313761255443
4709,7.23600001037994e-05,0.06421429400006673,0.0064415570000164735,0.03644342899997355,0.00382996300004379,0.11092924300010054,1533.0167155790878
4710,7.311200033655041e-05,0.0625971340000433,0.006107286000315071,0.03501161499980299,0.0037709079997512163,0.10748694299991257,1470.1662584596465
4711,7.35819999135856e-05,0.06443532299999788,0.006342360000417102,0.03642334400001346,0.0038581550002163567,0.1110591820006448,1509.323356238434
4712,7.501600020987098e-05,0.06371081499992215,0.006264630999794463,0.03716189899978417,0.003887248999944859,0.11102459399944564,1480.0102069933582
4713,7.504499990318436e-05,0.06372789599981843,0.006194346000029327,0.03603727000017898,0.0038038499997128383,0.10976336199973957,1462.6319658624645
4714,7.393599980787258e-05,0.06392969800026549,0.006368722999923193,0.03639484099994661,0.003829254999800469,0.11052251699993576,1494.8383440178102
4715,7.443000004059286e-05,0.062284079999699316,0.006404628000382218,0.03566612500026167,0.003926523999780329,0.10828135700012353,1454.8060118294723
4716,7.38990001991624e-05,0.06421315300030983,0.006467513999723451,0.03670537300013166,0.003806305000125576,0.11119234500029052,1504.6508644979526
4717,7.267599994520424e-05,0.06359019699993951,0.006422001000373712,0.03642179899998155,0.0038392770002246834,0.11027327400051945,1517.3251465566045
4718,7.253599960677093e-05,0.06352215100014291,0.00647399299987228,0.036979107999741245,0.00400080400004299,0.11097605599979943,1529.942423171597
4719,7.479099986085203e-05,0.06248174300026221,0.006170396000015899,0.03534657699992749,0.003851523999855999,0.1078502400000616,1442.0197082368857
4720,7.214500010377378e-05,0.06378160499980368,0.006169583999962924,0.0354928500000824,0.0038074209996921127,0.10925145999954111,1514.3295919250706
4721,7.264500027304166e-05,0.06382843299979868,0.006232605999684893,0.035683892000179185,0.0038229840001804405,0.1095679149998432,1508.2629742133272
4722,7.33480001144926e-05,0.06420744300021397,0.006337256000279012,0.03684977200009598,0.0038312540000333684,0.11122572500062233,1516.4090798126292
4723,7.248499969136901e-05,0.06270780900013051,0.00613863999979003,0.035322417999850586,0.003739878000033059,0.10790874499980418,1488.7024431126383
4724,7.63039997764281e-05,0.06486790700000711,0.006321157999991556,0.036436895999941044,0.0038095489999250276,0.11143550999986473,1460.4131406618005
4725,7.314599997698679e-05,0.06371026800024993,0.0063292449999607925,0.03670229499994093,0.003795900000113761,0.11053770800026541,1511.1907269839783
4726,7.357699996646261e-05,0.06362575699995432,0.0064865580002333445,0.03598495999995066,0.003928404999896884,0.11002568000003521,1495.3794054153582
4727,7.789600022078957e-05,0.06261992500003544,0.006679500000245753,0.03574406400002772,0.003939519000141445,0.10898300800045035,1399.0816958942453
4728,7.292600002983818e-05,0.06344866000017646,0.006117294999967271,0.03605696500017075,0.003894993999892904,0.10951791400020738,1501.7656772458345
4729,0.00015474099973289412,0.06502034899995124,0.006517609999718843,0.0356672630000503,0.003752500000246073,0.11095772199996645,717.0539836636535
4730,7.328699985009735e-05,0.06321390299990526,0.006281191000198305,0.03496413500033668,0.003926323000086995,0.10838555200052724,1478.9171930970233
4731,7.20439998076472e-05,0.06417936999969243,0.006802851000429655,0.0353526779999811,0.0038789239997640834,0.11021382299986726,1529.8105367980254
4732,7.04799999766692e-05,0.06361863099982656,0.006325973000002705,0.03433832500013523,0.003698448999784887,0.10798137799974938,1532.0832126443368
4733,7.596200020998367e-05,0.06398050699999658,0.006357307000143919,0.03635298500012141,0.003826774000117439,0.11051757300037934,1454.9041258058064
4734,7.32059997972101e-05,0.06451552699991225,0.006279340999753913,0.03697093299979315,0.004041552000217052,0.11180735299967637,1527.2955847859196
4735,7.154200011427747e-05,0.06373203299972374,0.006038595000063651,0.035591057000146975,0.0037266029999045713,0.10908828799983894,1524.8124925825107
4736,7.170300023062737e-05,0.06291725899973244,0.0063585769999008335,0.034891847999915626,0.0038448650002465,0.1080125489997954,1506.3860370385878
4737,7.277500026248163e-05,0.06310312300001897,0.006248036999750184,0.036331135999716935,0.003721925999798259,0.10940422199928435,1503.319426626561
4738,7.321599969145609e-05,0.06250475100023323,0.0061434459998963575,0.03527157299959072,0.003762821999771404,0.1076825919994917,1470.750182723236
4739,7.216299991341657e-05,0.0626130320001721,0.006342355000015232,0.0361450660002447,0.003925780999907147,0.10902623400033917,1510.830800383466
4740,7.144199980757548e-05,0.06353650399978505,0.006195051999839052,0.03601730399986991,0.004075352000199928,0.10982421199969394,1537.2478174003581
4741,7.339600006162073e-05,0.06390096599989192,0.00609636999979557,0.03580349699996077,0.003648825000254874,0.10944965799990314,1491.218987221571
4742,7.364700013567926e-05,0.06476838700018561,0.006495384000118065,0.03646121800011315,0.003806272000019817,0.11153126100043664,1514.4012567360264
4743,7.269399975484703e-05,0.06413342900032148,0.00639581299992642,0.035405129000082525,0.003893826999956218,0.10982819800028665,1510.8268534952679
4744,7.532899962825468e-05,0.06359390700026779,0.0062393980001616,0.03465744300001461,0.0038023550000616524,0.10829310300050565,1437.5998589512776
4745,7.098000014593708e-05,0.06361373899972023,0.006230029000107606,0.03522409400011384,0.0038737169998057652,0.10894157899974743,1534.818615016892
4746,7.392600036837393e-05,0.06338216099993588,0.006204853000326693,0.03509944900042683,0.0037646779996975965,0.108451141000387,1467.020990691714
4747,7.31949999135395e-05,0.0634900589998324,0.006174719000227924,0.03502902000036556,0.0037977179999870714,0.10849151600041296,1482.2237571718158
4748,7.345499989241944e-05,0.06336701300006098,0.006326037000235374,0.036148056000001816,0.0038354500002242276,0.1096765560005224,1493.1101606444213
4749,7.343600009335205e-05,0.06321683500027575,0.006278185000155645,0.035624458999791386,0.0037657029997717473,0.10888518199999453,1482.7201044388194
4750,7.182099989222479e-05,0.06342005999977118,0.006235151999590016,0.03460140800007139,0.0036589100000128383,0.10791552999944543,1502.5602526469822
4751,7.410699981846847e-05,0.06345965299988165,0.006273282999700314,0.03573959100003776,0.003901744999893708,0.10937427199951344,1475.8946479815681
4752,7.331400001930888e-05,0.06468923400007043,0.006384334999893326,0.0368277190000299,0.004185474000223621,0.11208676200021728,1528.8568225034035
4753,7.270400010384037e-05,0.06474523700035206,0.006486789000064164,0.03731091600002401,0.003865140000016254,0.11240808200045649,1546.1037526069165
4754,7.211199999801465e-05,0.06438612900001317,0.006378670999765745,0.034791474000030576,0.0038297360001706693,0.10938600999998016,1516.888427919749
4755,7.200099980764207e-05,0.06304128200008563,0.006322940999780258,0.03555981499994232,0.0036801930000365246,0.10860423099984473,1508.3690567226263
4756,7.32039998183609e-05,0.0642961850003303,0.006294321000041236,0.037148621999676834,0.004031051999845658,0.11177017999989403,1526.8295119703128
4757,7.367499983956804e-05,0.06605658699982087,0.00676421800017124,0.036717755000154284,0.003815000000031432,0.11335356000017782,1538.5599781610342
4758,7.438600005116314e-05,0.06458219400019516,0.006007543999658083,0.035355486999833374,0.003767169000184367,0.10971239399987098,1474.904503992147
4759,7.296299963854835e-05,0.06359891400006745,0.006265677000101277,0.0348963339997681,0.003777252999952907,0.10853817799988974,1487.5763027828677
4760,7.342400022025686e-05,0.06320648800010531,0.006334530999993149,0.03573119600014252,0.003762424999877112,0.10903464000011809,1484.9979730502262
4761,7.099899994500447e-05,0.06307559399965612,0.0063565949999428994,0.035148809000020265,0.0037950430000819324,0.10837604099970122,1526.442463124867
4762,7.29729999875417e-05,0.0635716560000219,0.006596387000172399,0.03674467299970274,0.0037954379999973753,0.11070815399989442,1517.109099363944
4763,7.339500007219613e-05,0.06506868999986182,0.00630520599997908,0.03666831300006379,0.003867477999847324,0.11190968699975201,1524.7569236866013
4764,7.403499967040261e-05,0.06324516500035315,0.006540016000144533,0.035641571999804,0.003912424999725772,0.10933917800002746,1476.8559573336881
4765,7.193100009317277e-05,0.0640758769995955,0.006366021999838267,0.03649734700002227,0.0038188789999367145,0.11075812499939275,1539.7807743233054
4766,7.719199993516668e-05,0.06429721300037272,0.006354085000111809,0.03575701799991293,0.0038793489998170116,0.11028766500021447,1428.742903650045
4767,7.166000023062224e-05,0.06353201900037675,0.006355627999710123,0.035839741000017966,0.003770210999846313,0.10949759899995115,1528.0134781776367
4768,7.22719996701926e-05,0.062065302999599226,0.006418438000309834,0.037014655000348284,0.0038444389997494,0.10934283500000674,1512.9328675793731
4769,7.52979999560921e-05,0.06404821499972968,0.006398997999895073,0.036595477999981085,0.003784023000207526,0.11082671399981336,1471.839449659935
4770,7.376499979727669e-05,0.06280344499964485,0.006354262000058952,0.035341749000053824,0.003733460000148625,0.10823291599990625,1467.2645505442952
4771,7.388499989247066e-05,0.06236558699993111,0.00644671300005939,0.03598270500015133,0.0038040210001781816,0.10859902600032001,1469.8366268485877
4772,7.40540003789647e-05,0.062439621000066836,0.006324428999960219,0.035766923999744904,0.004064303999712138,0.1085952779994841,1466.4316687902258
4773,7.076799965943792e-05,0.06294527599993671,0.006397278999884293,0.03505184699997699,0.0037408420002975618,0.10813524400009555,1528.0224355392056
4774,7.479599980797502e-05,0.06420648899984371,0.006156035999993037,0.03494494399956238,0.003938444999675994,0.10924591399907513,1460.5830287881797
4775,7.357300000876421e-05,0.06358744299996033,0.006148878999738372,0.03479748500012647,0.003964832999827195,0.10849863999965237,1474.7052929226545
4776,7.124900002963841e-05,0.064095664999968,0.006140071000118041,0.035211327000070014,0.003811673000200244,0.1092587360003563,1533.475313441244
4777,7.046700011414941e-05,0.06513948800011349,0.00672457900009249,0.03513697099970159,0.00386049799999455,0.11086153599990212,1573.2382320305207
4778,7.400399999824003e-05,0.06335497800000667,0.0062601810000160185,0.035402213999987,0.0037412289998428605,0.10875860199985254,1469.6294124574051
4779,7.391400004053139e-05,0.06430236999995032,0.006162365999898611,0.03597134800020285,0.004008580000117945,0.11044466400016972,1494.2299769544175
4780,7.430400000885129e-05,0.06282934199998635,0.006187488999785273,0.03522581400011404,0.0036833059998571116,0.10792595099974278,1452.4898489704658
4781,7.33629999558616e-05,0.0645284699999138,0.006245828999908554,0.03555544999971971,0.0038302220000332454,0.11015997099957531,1501.5719219314929
4782,7.534700034739217e-05,0.06343620799998462,0.006216617000063707,0.03463386300018101,0.0038956810003583087,0.10818236900058764,1435.7867589038806
4783,7.389399979729205e-05,0.06419907500003319,0.005998934999752237,0.035295939000207,0.003911113999947702,0.10940506299994013,1480.5656107870934
4784,7.704000017838553e-05,0.06356219200006308,0.00649987599990709,0.03711439700009578,0.003874371000165411,0.11105083600023136,1441.4679594535098
4785,7.507600003009429e-05,0.06356520799999998,0.006276732000060292,0.03586905000020124,0.003787951000049361,0.10949894100031088,1458.5059820158237
4786,8.307300004162244e-05,0.06466541500003586,0.0062845269999343145,0.03739691100008713,0.003917503000138822,0.11226435600019613,1351.3923995125726
4787,7.331200004045968e-05,0.06314931699989756,0.006335673999728897,0.035463807999803976,0.003758212999855459,0.1087070119992859,1482.7976819555352
4788,7.288200004040846e-05,0.06269206299975849,0.00619595299986031,0.03586797700017996,0.003813450999587076,0.10856944399938584,1489.6585573026991
4789,7.249100008266396e-05,0.06474719599964374,0.00625811200006865,0.036026947000209475,0.003869397000016761,0.11090165199993862,1529.865761086173
4790,7.304200016733375e-05,0.06330423800000062,0.00626480500022808,0.03557674400008182,0.003908190999936778,0.1090539780002473,1493.0290579051416
4791,8.873400020092959e-05,0.06487448600000789,0.0063917279999259335,0.0362201869997989,0.0037744669998573954,0.11126086799959012,1253.8682169273245
4792,7.259100038936595e-05,0.06409431900010532,0.00642707099996187,0.03508614900010798,0.0037206560000413447,0.10932819500021651,1506.0826246440574
4793,7.185799995568232e-05,0.06469381499982774,0.006304527999873244,0.03567649300021003,0.0038092329996288754,0.11048406899953989,1537.531176967937
4794,7.176899998739827e-05,0.06343975999971008,0.006020819999775995,0.034544400999948266,0.0037218229999780306,0.10772680399941237,1501.0192968607355
4795,7.409299996652408e-05,0.06334628400009024,0.006279305000134627,0.0366526640000302,0.003924676000224281,0.11020292900047934,1487.3575144010713
4796,8.21199996607902e-05,0.07378939899990655,0.005819254000016372,0.03461991999984093,0.003920096000001649,0.1181486689997655,1438.7302193713465
4797,7.356200012509362e-05,0.062430068999674404,0.006224250999821379,0.03585439599964957,0.003918286000043736,0.10842700199918909,1473.9519645959958
4798,7.420300016747206e-05,0.06587665000006382,0.006174568999995245,0.035220154999933584,0.0037099759997545334,0.11098134999974718,1495.643035793232
4799,7.323099998757243e-05,0.06356514199978847,0.006088561000069603,0.035173262000171235,0.0037736620001851406,0.10860062700021444,1482.9850571498223
