sample_id,result_plain,result_fhe,rel_error
4504,5.962097437733483,5.9620974377328455,1.0696103376271267e-13
4505,3.0618488105181925,3.0618488105186272,1.4199373102143205e-13
4506,41.87571115763949,41.87571115763946,8.483948285482159e-16
4507,24.220504656365588,24.220504656364202,5.72060060012963e-14
4508,0.6344057097808466,0.6344057097800953,1.1844139032220135e-12
4509,27.96660627704716,27.96660627704827,3.976168471943714e-14
4510,28.997717783600667,28.997717783600383,9.801360797565791e-15
4511,12.74595844555608,12.745958445556274,1.5190924740588295e-14
4512,4.6369175272389676,4.63691752723701,4.2216520468123815e-13
4513,15.025867144712262,15.025867144713654,9.268441872059403e-14
4514,31.880605945207048,31.88060594520736,9.806551489980879e-15
4515,11.869995493681824,11.869995493682422,5.043239108148625e-14
4516,36.99988401372723,36.99988401372707,4.41690112227783e-15
4517,29.80245639043376,29.80245639043195,6.079646430633717e-14
4518,12.560087826927411,12.560087826928928,1.2078010613774853e-13
4519,35.322371502052086,35.32237150205144,1.8305506171982142e-14
4520,16.697101030293826,16.697101030293844,1.063871408675517e-15
4521,5.009709696470942,5.009709696471177,4.680492822993912e-14
4522,9.503883037916793,9.503883037917543,7.88754010574747e-14
4523,36.99783207978745,36.997832079786704,2.0165232139471205e-14
4524,21.22938339804794,21.229383398045357,1.216626406923006e-13
4525,4.609467049866055,4.60946704986627,4.6629941213922584e-14
4526,28.385985658830037,28.385985658829792,8.635854565089448e-15
4527,32.20209562173271,32.20209562173321,1.5445575992105662e-14
4528,7.338597112372671,7.338597112372893,3.025709158330065e-14
4529,1.0177139696178195,1.0177139696185162,6.846481339427252e-13
4530,21.015606535669534,21.015606535669498,1.6905120833670056e-15
4531,25.102689389539687,25.102689389540206,2.066297316011678e-14
4532,22.235375471652297,22.23537547165047,8.212565752367523e-14
4533,4.771107991835262,4.771107991834564,1.463199405807478e-13
4534,16.418413504238693,16.418413504238366,1.9907505579834104e-14
4535,10.913448178882422,10.913448178885094,2.448026180765796e-13
4536,20.230147771264104,20.230147771264228,6.146518560483706e-15
4537,13.472976349277905,13.472976349274198,2.7516241606105837e-13
4538,31.909844682378402,31.909844682379035,1.9817803600082353e-14
4539,34.7957874028471,34.795787402848546,4.165754791420054e-14
4540,8.785079868479631,8.78507986847941,2.507299323178993e-14
4541,29.240680759121094,29.240680759120412,2.332780936075123e-14
4542,16.13683187963394,16.13683187963448,3.346459101776177e-14
4543,27.87151770578701,27.87151770579,1.0732766507789358e-13
4544,18.118821547767876,18.118821547766263,8.901969733043862e-14
4545,10.579925339027607,10.57992533902887,1.1937605156273445e-13
4546,15.788138791756321,15.788138791755223,6.953248519170639e-14
4547,32.84281542597737,32.84281542597737,0.0
4548,16.005004194896053,16.005004194895392,4.128738338372277e-14
4549,23.704185130685936,23.70418513068505,3.731938900833222e-14
4550,11.082213830284152,11.082213830285408,1.1332431449867119e-13
4551,16.836606881648606,16.836606881646084,1.4981799656335407e-13
4552,35.95187176097684,35.951871760976076,2.134481786430146e-14
4553,28.078440717184005,28.078440717184336,1.1767119672178365e-14
4554,36.39040949545107,36.39040949545059,1.3082118051391221e-14
4555,4.038405656069909,4.0384056560701715,6.51001495675837e-14
4556,35.764297849568315,35.76429784956773,1.6291247930334682e-14
4557,20.38563536317282,20.385635363174103,6.29134003033142e-14
4558,26.866081384316736,26.866081384313812,1.0883177623919381e-13
4559,0.6886360036503199,0.6886360036529351,3.7977122058161105e-12
4560,8.945426683878003,8.945426683877335,7.466498750817291e-14
4561,26.22155306768273,26.221553067687147,1.684119583357096e-13
4562,33.10312150481637,33.10312150481567,2.124987845324577e-14
4563,29.93379472408496,29.933794724085267,1.0206971057030331e-14
4564,20.890506604485807,20.890506604484713,5.237957287404183e-14
4565,11.129163774834366,11.129163774833962,3.623210249201629e-14
4566,20.743675900558987,20.74367590056176,1.337597731680259e-13
4567,21.765866190987776,21.765866190986383,6.398384286034225e-14
4568,5.8862665469522355,5.8862665469523,1.1014965788557209e-14
4569,17.241333801767865,17.24133380176939,8.839885508395515e-14
4570,27.3188077884151,27.31880778841529,6.892461282867029e-15
4571,10.687207849207848,10.687207849207736,1.0471442350535328e-14
4572,22.411298277234454,22.411298277236497,9.115091593672971e-14
4573,19.212101739508153,19.21210173950807,4.253174156576069e-15
4574,13.392071763987758,13.392071763988643,6.605592634244548e-14
4575,21.3836937450346,21.38369374503685,1.0533355458628413e-13
4576,20.714698835575327,20.714698835574644,3.2929323845873726e-14
4577,11.710401474117608,11.71040147411299,3.943953409803333e-13
4578,12.30369400841695,12.303694008418773,1.4812966869649423e-13
4579,35.489335749735446,35.489335749735204,6.807242938029749e-15
4580,8.002507984693958,8.002507984691038,3.6492692659889946e-13
4581,29.36381090372901,29.36381090372484,1.4204170816152167e-13
4582,15.059444843938241,15.059444843938236,3.538689887569417e-16
4583,33.627019899358984,33.62701989935988,2.6623942583509464e-14
4584,11.559576670369184,11.559576670367992,1.0311237800624315e-13
4585,29.62661164627026,29.62661164627023,9.593304077311227e-16
4586,6.807377472288207,6.807377472288722,7.554382096369311e-14
4587,33.45295325389982,33.45295325389842,4.184291828644555e-14
4588,40.88343959904445,40.88343959904634,4.6230055388035856e-14
4589,10.051677884009393,10.051677884007434,1.9492482911295337e-13
4590,21.86509232881622,21.86509232881758,6.206864370323289e-14
4591,20.836556952881583,20.836556952876464,2.4569608226079594e-13
4592,26.059729389424866,26.05972938942587,3.8444960131645015e-14
4593,28.439801044828066,28.43980104482656,5.296628473004223e-14
4594,12.691433711093392,12.691433711094147,5.948513571632699e-14
4595,29.193281825373816,29.193281825372686,3.869941572902357e-14
4596,29.638652850939067,29.638652850936907,7.287949042646781e-14
4597,16.50998967831081,16.5099896783097,6.713793826504993e-14
4598,28.031364615177804,28.031364615178045,8.618364944914755e-15
4599,36.05805782803333,36.058057828032496,2.305545697446551e-14
4600,3.86312114898762,3.8631211489888915,3.2911921700954446e-13
4601,7.8208350896365,7.820835089636626,1.6126325916644162e-14
4602,23.538299383598133,23.538299383599036,3.8337063341130456e-14
4603,16.707838836647042,16.707838836649,1.1716328222616514e-13
4604,21.484257190435628,21.484257190436036,1.9016811679299754e-14
4605,23.198782700056874,23.198782700054778,9.035392492719549e-14
4606,7.302374410402365,7.302374410405699,4.565941980130396e-13
4607,22.476347484265006,22.476347484264455,2.450000475375882e-14
4608,20.622396004532508,20.622396004532845,1.6366080808953123e-14
4609,38.693754921420094,38.693754921417096,7.749287581392026e-14
4610,16.473646631421275,16.47364663142081,2.8251516032421253e-14
4611,35.734925597498574,35.73492559749821,1.0140689792341507e-14
4612,31.38984531809734,31.389845318096025,4.187672949105424e-14
4613,19.964371943991402,19.964371943991512,5.516533370107369e-15
4614,6.257475188444399,6.257475188445164,1.2220929309664522e-13
4615,25.447574471404014,25.447574471403932,3.211009941395885e-15
4616,44.42619724190823,44.42619724190632,4.2863325021130915e-14
4617,2.330111612485126,2.3301116124843326,3.405791438126098e-13
4618,21.652543932268554,21.652543932268184,1.7064148385950636e-14
4619,29.562132735300914,29.56213273529817,9.277730347071967e-14
4620,21.989784061770074,21.989784061770234,7.270290381033719e-15
4621,10.579296556785758,10.579296556786039,2.6529588155137143e-14
4622,19.192347340586608,19.192347340587347,3.8503077923352534e-14
4623,41.92902993579148,41.929029935791284,4.744969447588485e-15
4624,14.708264223789488,14.708264223789246,1.642508772490279e-14
4625,8.447776801686615,8.447776801685139,1.7473858130690876e-13
4626,29.014389664342715,29.014389664340822,6.526404355564574e-14
4627,21.15350760152338,21.15350760152388,2.3680830533865113e-14
4628,22.566588116450717,22.566588116450735,7.871623438269964e-16
4629,24.547718640241857,24.547718640239538,9.450662467852122e-14
4630,30.23302856752426,30.23302856752382,1.457136506142229e-14
4631,33.78904453282982,33.78904453283217,6.960529626914551e-14
4632,15.302654087746038,15.302654087743067,1.9420454616934546e-13
4633,9.686178324645539,9.686178324648704,3.2680256151431166e-13
4634,38.53903558360309,38.53903558360425,3.0236617730499924e-14
4635,29.528325803244318,29.52832580324597,5.594668223469444e-14
4636,17.198118243618726,17.19811824362175,1.757959387076228e-13
4637,11.097268896434082,11.097268896434773,6.226782616239142e-14
4638,27.771726405679,27.771726405677285,6.178804593522025e-14
4639,24.741465982686503,24.74146598268952,1.219108809235531e-13
4640,32.18683824436115,32.18683824436313,6.15908346670808e-14
4641,14.930024133948773,14.930024133948649,8.328518269065734e-15
4642,24.869645094213762,24.8696450942137,2.5713614318135322e-15
4643,11.887957984300524,11.887957984301075,4.6321716558611004e-14
4644,9.439174509986074,9.439174509985312,8.07334458419456e-14
4645,18.448727208388636,18.44872720838782,4.429162710737789e-14
4646,41.22792578521948,41.227925785219945,1.1202425769586557e-14
4647,-1.346799397331992,-1.346799397330841,8.546775667751122e-13
4648,28.648854013758122,28.64885401375892,2.7902008832305938e-14
4649,5.308871920702398,5.308871920702658,4.901912889486395e-14
4650,9.45376420708153,9.453764207081345,1.9541539988620393e-14
4651,27.621471963695143,27.62147196369432,2.984017559100672e-14
4652,22.340997128985034,22.34099712898637,5.979233314926336e-14
4653,12.845601277715213,12.84560127771593,5.586723015894194e-14
4654,29.49092448926156,29.490924489260284,4.324802402004968e-14
4655,24.40219509444003,24.402195094441364,5.459622072476101e-14
4656,33.303392985658206,33.303392985657254,2.85894973621967e-14
4657,25.991888384205687,25.99188838420602,1.2848434898977732e-14
4658,21.93434847619315,21.93434847619239,3.466165079327639e-14
4659,11.424055123520908,11.424055123519796,9.733841174884871e-14
4660,16.112537391899778,16.112537391899444,2.0726411842064243e-14
4661,22.56986240081536,22.569862400816366,4.454692515359621e-14
4662,7.961295428002261,7.9612954280003505,2.3996996443961506e-13
4663,28.014760349518305,28.0147603495194,3.9059260169093793e-14
4664,27.325803277751824,27.325803277750577,4.563461460141958e-14
4665,32.31037985835601,32.310379858356015,2.199116008146041e-16
4666,20.941068290833883,20.941068290830742,1.4997319374672578e-13
4667,13.553366392918397,13.553366392917699,5.15081063730342e-14
4668,8.184377946707238,8.184377946707377,1.6929305363674068e-14
4669,18.30531836869428,18.305318368693843,2.3871957520138153e-14
4670,16.836980146241697,16.836980146242123,2.5320790174400204e-14
4671,6.994270654527497,6.994270654527796,4.266748654083016e-14
4672,34.46705343289885,34.467053432901544,7.813133703946201e-14
4673,22.32430138313602,22.32430138313871,1.2046980591614539e-13
4674,16.208959365593053,16.20895936559579,1.687702134947896e-13
4675,16.729508591372852,16.72950859137279,3.610155804002089e-15
4676,32.86015827537525,32.86015827537552,8.216827117060897e-15
4677,8.779140983523474,8.779140983522755,8.194702890625735e-14
4678,24.190578138194777,24.190578138193747,4.259042346826571e-14
4679,27.413911166172092,27.413911166172085,2.591905735195844e-16
4680,25.301162840935806,25.30116284093811,9.113064059656207e-14
4681,21.309551372163433,21.309551372163003,2.0173036382849028e-14
4682,24.090401276577552,24.09040127657899,5.972706819571264e-14
4683,11.877994039185298,11.877994039183754,1.299591571045863e-13
4684,30.04101054958102,30.0410105495836,8.585830115613574e-14
4685,23.76025019446104,23.760250194462213,4.9342725956334355e-14
4686,18.32565075087343,18.32565075087132,1.1515617938399275e-13
4687,22.37793858131959,22.377938581320517,4.1436268438811143e-14
4688,40.15365775991539,40.153657759915845,1.1325178732267249e-14
4689,35.98152651622509,35.98152651622438,1.9747431656011636e-14
4690,17.48542899457727,17.48542899457877,8.574254443000489e-14
4691,37.21615007502855,37.21615007503033,4.7730806002617253e-14
4692,4.819739295577389,4.819739295577053,6.965759391752787e-14
4693,18.7267779453642,18.72677794536424,2.0868432669310854e-15
4694,10.40921070101393,10.409210701014779,8.157184954882837e-14
4695,20.67344011524351,20.67344011524263,4.2446746829156984e-14
4696,19.687672136653177,19.687672136653052,6.3158802063697966e-15
4697,16.390922644237474,16.390922644237566,5.635470171700434e-15
4698,11.833638030700763,11.833638030700161,5.0887560274305266e-14
4699,38.29611255469105,38.29611255469064,1.0761269467004957e-14
4700,27.75360076076725,27.753600760766183,3.840273241744383e-14
4701,5.084502920707614,5.084502920707375,4.698984318045864e-14
4702,10.871745609635385,10.871745609633734,1.517912176242504e-13
4703,13.360508466025959,13.360508466027929,1.4744796127254708e-13
4704,11.295058951501895,11.295058951501078,7.234350432568823e-14
4705,29.98845521676645,29.988455216766603,5.09418331433427e-15
4706,9.477376900064542,9.47737690006369,8.977958089415517e-14
4707,15.812239984539286,15.812239984538074,7.661630266476173e-14
4708,42.77257765756714,42.77257765756796,1.9103925712965366e-14
4709,15.531455626771251,15.531455626769954,8.349124022339984e-14
4710,23.821167672666537,23.821167672664558,8.307155829956251e-14
4711,22.653104364028035,22.653104364028636,2.6504473826909667e-14
4712,13.290052957200873,13.29005295719986,7.618655860222997e-14
4713,21.25530428209577,21.255304282095697,3.5100408944652982e-15
4714,31.725645621562286,31.72564562156298,2.1836566405226053e-14
4715,7.387854406048385,7.3878544060471745,1.6386180878764818e-13
4716,14.91012449815535,14.910124498156678,8.911494441423757e-14
4717,25.926757880443592,25.926757880443756,6.3033268555133595e-15
4718,27.123563976615905,27.123563976615795,4.060459168911565e-15
4719,26.84722636714475,26.84722636714484,3.4405995757353442e-15
4720,21.873964290310813,21.873964290311687,3.9954694694644644e-14
4721,12.183299818458362,12.183299818456367,1.6373632434193265e-13
4722,23.955917053302212,23.95591705330294,3.0401937965078604e-14
4723,14.50550131537219,14.50550131537251,2.2042963158466795e-14
4724,6.467307127469844,6.467307127470422,8.92668248804837e-14
4725,12.150590174639891,12.150590174644764,4.0101318046299706e-13
4726,5.485221852769779,5.485221852769967,3.416555457254274e-14
4727,15.279308989073462,15.279308989072527,6.115222214477098e-14
4728,11.38411669198238,11.384116691983529,1.0095670188371302e-13
4729,11.934518183168999,11.934518183171024,1.6967981160355503e-13
4730,21.887264797027605,21.887264797028845,5.664924719438191e-14
4731,23.490688738400397,23.490688738404337,1.6772430615592396e-13
4732,14.84003418546897,14.84003418546983,5.805465515348408e-14
4733,8.967894795575582,8.967894795575814,2.5948425049950927e-14
4734,25.409445499450783,25.409445499449173,6.333783618084383e-14
4735,12.522139808329202,12.522139808328943,2.071116458689097e-14
4736,2.097643134058515,2.09764313405869,8.341321067995468e-14
4737,23.013136817866087,23.013136817868162,9.015653992895626e-14
4738,35.04539283528399,35.045392835283565,1.2164955418208793e-14
4739,15.641686763506236,15.641686763507908,1.0686518731246185e-13
4740,4.1347584932773565,4.134758493278927,3.7978020930242247e-13
4741,19.892469490564437,19.892469490566178,8.751199560362374e-14
4742,13.679880075767183,13.679880075771193,2.9307547758398133e-13
4743,36.17962319423483,36.17962319423479,9.81965362026435e-16
4744,33.359195925236655,33.35919592523474,5.750934137759526e-14
4745,31.28746529631718,31.287465296318164,3.1453544724840053e-14
4746,45.02433978501001,45.024339785011556,3.4403239922005083e-14
4747,33.576525105439664,33.57652510543687,8.316622827287391e-14
4748,9.856696405738994,9.856696405738333,6.704119890163605e-14
4749,23.96325935548234,23.96325935548069,6.879110735741452e-14
4750,25.913818100108877,25.913818100108845,1.2338754167972948e-15
4751,14.330262602189826,14.330262602192649,1.9696994368798037e-13
4752,26.61705051182706,26.617050511829145,7.834988811105913e-14
4753,23.129072647209927,23.129072647210684,3.271761151532893e-14
4754,11.676625203656172,11.676625203655266,7.758594390806528e-14
4755,8.892263668444825,8.8922636684468,2.2213790313038796e-13
4756,39.27441721031916,39.27441721031753,4.1430095733131917e-14
4757,6.873569789313102,6.873569789312099,1.4588539384380954e-13
4758,8.286228239009308,8.286228239009207,1.2219352028939279e-14
4759,14.561651839443654,14.561651839443453,1.3784722026324652e-14
4760,32.75098464116663,32.750984641166305,9.979842194967524e-15
4761,41.90479812920218,41.90479812920408,4.5442398408918884e-14
4762,18.135533996145668,18.13553399614536,1.7043120435253196e-14
4763,20.589789172426954,20.589789172426926,1.3803788466337102e-15
4764,14.96479323565804,14.964793235655351,1.7971543024234425e-13
4765,14.221793098181116,14.221793098184676,2.5030733336912005e-13
4766,7.650069602184148,7.6500696021834385,9.276445761075328e-14
4767,35.92601473684329,35.92601473684335,1.5822355826836262e-15
4768,41.67830696354821,41.67830696354808,3.068687328119405e-15
4769,12.640037754540018,12.640037754540874,6.773745563193573e-14
4770,10.197646771237247,10.197646771236386,8.448351726896951e-14
4771,29.2218358737443,29.221835873742645,5.6655050061481115e-14
4772,15.003426921532167,15.00342692153197,1.3142038162570515e-14
4773,22.574569888094707,22.574569888095173,2.0616361429160512e-14
4774,16.604075263104523,16.604075263102484,1.2281669525737376e-13
4775,25.912394013133067,25.91239401313325,7.129449760731547e-15
4776,21.481342431936753,21.481342431934543,1.0287010298380084e-13
4777,33.451220633569996,33.45122063357022,6.797171258210271e-15
4778,13.01064537716609,13.010645377164032,1.5823946600391492e-13
4779,10.59093136447575,10.590931364473573,2.0563002536198057e-13
4780,28.335929445246826,28.335929445246915,3.1344601609529247e-15
4781,18.980610825320124,18.98061082532021,4.492222567306378e-15
4782,30.390991909809138,30.390991909811923,9.164977347354769e-14
4783,17.835915249386645,17.83591524938783,6.652904278369008e-14
4784,3.5132164349243133,3.5132164349197437,1.3007106319441774e-12
4785,19.544772438542637,19.544772438542942,1.56324857368389e-14
4786,23.069326307957528,23.06932630795574,7.746281606032393e-14
4787,2.3889169615904073,2.388916961588665,7.292685338920424e-13
4788,3.3775044947616273,3.3775044947659363,1.2757932993814394e-12
4789,3.12062570651981,3.1206257065189598,2.7251933324103676e-13
4790,27.907318790115383,27.907318790114623,2.7243058818315076e-14
4791,9.41201440121468,9.412014401210136,4.827787763001234e-13
4792,15.656802744555193,15.656802744552882,1.4760614192758175e-13
4793,14.40595336426079,14.405953364259824,6.707908155696114e-14
4794,21.187597314949844,21.18759731494987,1.1737525204870076e-15
4795,1.7196319352958582,1.719631935298256,1.3944028598383917e-12
4796,4.172060472001455,4.172060472000348,2.6525749527041955e-13
4797,1.4218401184880882,1.4218401184879945,6.590250342029435e-14
4798,26.033367728503983,26.033367728504523,2.0743089592067692e-14
4799,31.789617262002295,31.78961726200222,2.346897939653793e-15
4800,14.05811626165294,14.058116261653971,7.34140552315261e-14
4801,31.222386821488033,31.222386821488563,1.6954320025759986e-14
4802,14.676644925842847,14.676644925843533,4.671869786782677e-14
4803,14.666146313931836,14.666146313932133,2.022696254543843e-14
4804,30.947588111400833,30.947588111400616,7.002663135686949e-15
4805,16.40877189590018,16.40877189589984,2.07852553089598e-14
4806,43.92987388904645,43.9298738890472,1.7144945642372757e-14
4807,30.222784297651614,30.222784297652314,2.3157515463450063e-14
4808,12.163696364627128,12.163696364626883,2.015318670302354e-14
4809,12.492818618658745,12.492818618658948,1.6209687010708308e-14
4810,33.05927165532142,33.059271655320934,1.4615236093310385e-14
4811,3.241264648929416,3.241264648928666,2.3141173481818596e-13
4812,24.661359153674056,24.661359153674425,1.4982232742784914e-14
4813,14.625985919039408,14.625985919041115,1.167154769669083e-13
4814,29.376205706749076,29.376205706748095,3.337902059694261e-14
4815,35.722372455458384,35.722372455458846,1.2928950304704665e-14
4816,21.83719411247175,21.83719411247373,9.061885464271445e-14
4817,16.861285050923065,16.861285050926288,1.9110710108518922e-13
4818,10.346811250733014,10.346811250733081,6.52389980456781e-15
4819,5.981345078483997,5.981345078489089,8.513013065192124e-13
4820,12.731699119815838,12.731699119815886,3.767103998615686e-15
4821,4.044496473931122,4.044496473930717,1.0013838854446745e-13
4822,16.05383890701959,16.05383890701909,3.09819924012998e-14
4823,27.1388041145359,27.138804114537386,5.471996155268071e-14
4824,24.650077784885216,24.650077784885855,2.594265493854196e-14
4825,-0.40249558159651144,-0.40249558159687976,9.15082065912248e-13
4826,18.640797695533376,18.640797695534477,5.908230207799238e-14
4827,8.123604382672015,8.123604382673584,1.9308216098224056e-13
4828,18.06734070669301,18.067340706694797,9.890857815974906e-14
4829,9.42626279774688,9.42626279774457,2.4498191284756043e-13
4830,10.491842782489917,10.491842782491613,1.6168949695302973e-13
4831,20.16853971358617,20.16853971358431,9.230326013281886e-14
4832,41.42301496040106,41.423014960402156,2.641613156632764e-14
4833,11.549738998889817,11.549738998887298,2.180892571243268e-13
4834,26.213170991147116,26.213170991149493,9.067065758321131e-14
4835,6.669918617671115,6.669918617669248,2.7990611957924336e-13
4836,41.53514198321301,41.535141983215006,4.80707418380329e-14
4837,11.501131691880076,11.501131691877696,2.06963821347787e-13
4838,32.434072246909274,32.4340722469108,4.710068073629208e-14
4839,30.437644854451964,30.437644854452195,7.586867848203355e-15
4840,27.41162266894215,27.411622668940346,6.583990195038386e-14
4841,12.922034200377675,12.922034200375833,1.4255356500990884e-13
4842,6.363190292173108,6.363190292171179,3.0316923413892366e-13
4843,20.833809514452174,20.8338095144536,6.838106992405339e-14
4844,21.050572289705087,21.05057228970336,8.202241839920215e-14
4845,27.551206017563032,27.551206017562865,6.060625542002572e-15
4846,17.958041983654002,17.958041983653317,3.818198780406022e-14
4847,15.549982998183742,15.549982998183307,2.798764639814046e-14
4848,16.706835205507463,16.706835205506415,6.273184133009114e-14
4849,18.16095561560501,18.160955615605356,1.9171124465574184e-14
4850,27.326704846230854,27.32670484622992,3.4192329546457866e-14
4851,16.226385379847883,16.226385379848033,9.195761780317109e-15
4852,4.524627570388102,4.5246275703886285,1.1640511725595057e-13
4853,7.418096373993301,7.418096373993965,8.955902221166502e-14
4854,22.195318378897586,22.195318378896904,3.0732653376811037e-14
4855,28.66987085556491,28.66987085556474,5.948065041553154e-15
4856,2.527012287581723,2.527012287579404,9.176978937306653e-13
4857,33.36399921979544,33.36399921979383,4.8130518533888723e-14
4858,34.97423887291863,34.97423887292023,4.571139235551974e-14
4859,19.085620811415826,19.08562081141674,4.783954498880209e-14
4860,19.266956853399385,19.26695685339854,4.388580210065431e-14
4861,12.62756120771651,12.627561207715484,8.130899041200388e-14
4862,14.679328060938756,14.679328060937689,7.272747472093791e-14
4863,20.67772975719938,20.677729757198197,5.721390447241631e-14
4864,8.02648645380701,8.026486453805884,1.4031173448645883e-13
4865,9.218909798120102,9.218909798121038,1.0154563553107689e-13
4866,39.995477904722776,39.99547790472399,3.0379136387397925e-14
4867,10.812606089008982,10.812606089010073,1.008714356560484e-13
4868,23.649485507310033,23.649485507308775,5.3179196727189596e-14
4869,18.85602302187265,18.856023021872282,1.9594917876622224e-14
4870,32.34047322638642,32.340473226386884,1.428095300305667e-14
4871,22.10129733716981,22.101297337169964,6.912114065395083e-15
4872,2.2514977077012865,2.2514977077035385,1.000212603080484e-12
4873,22.79079807917336,22.79079807917224,4.910336202047727e-14
4874,39.02565162094045,39.02565162094102,1.4565655280477423e-14
4875,27.068321170327764,27.068321170326282,5.473119646882027e-14
4876,25.74894758338983,25.748947583388798,4.00127796878488e-14
4877,43.93000877757704,43.93000877757843,3.1701877619416186e-14
4878,3.05195428146979,3.0519542814714344,5.388227320459543e-13
4879,23.60162207821934,23.60162207821915,7.978003560585564e-15
4880,23.85594688133925,23.855946881339555,1.280743027704168e-14
4881,8.299958241075156,8.299958241076837,2.0246289454038403e-13
4882,36.4345157291713,36.434515729172,1.9111874196957383e-14
4883,24.981754518934864,24.98175451893357,5.1765290468210997e-14
4884,34.005027289969654,34.005027289970485,2.444741460572474e-14
4885,40.222910290821105,40.22291029082125,3.5330249881022656e-15
4886,19.680799133075705,19.680799133076093,1.967632454194803e-14
4887,25.310570362374918,25.310570362370274,1.8345682107095017e-13
4888,29.792754078425435,29.792754078425528,3.1004369520639103e-15
4889,1.646228519827659,1.646228519829091,8.698462211215077e-13
4890,29.85128414206287,29.85128414206048,8.00962630098599e-14
4891,18.596591760563285,18.596591760563424,7.450603597499075e-15
4892,6.980510232226255,6.980510232228123,2.6757918181675755e-13
4893,25.20059518392602,25.2005951839263,1.1137212378346731e-14
4894,0.9330786450515731,0.9330786450511034,5.034252623395941e-13
4895,10.990375543031908,10.99037554303236,4.121524257923415e-14
4896,35.02535934401601,35.02535934401362,6.816271515441298e-14
4897,20.260363601644343,20.260363601645917,7.76813383335884e-14
4898,22.897231927522164,22.89723192752149,2.9480227177931826e-14
4899,18.37273419341642,18.37273419341422,1.1969529107722924e-13
4900,21.979635385976692,21.979635385975808,4.024751505121433e-14
4901,7.566658717861852,7.566658717856963,6.461798242390136e-13
4902,20.51065054158674,20.51065054158584,4.399613130657518e-14
4903,27.454220364702138,27.454220364703442,4.749163890996475e-14
4904,30.71678560630378,30.71678560630504,4.1059418525590854e-14
4905,14.984604194233391,14.984604194231437,1.304000091026229e-13
4906,21.197921808674366,21.19792180867427,4.5251261040083854e-15
4907,19.9598061371736,19.959806137172258,6.728150370552775e-14
4908,26.94695474830477,26.94695474830415,2.2940335406466748e-14
4909,22.81858700673247,22.81858700673317,3.067168858940018e-14
4910,24.90053229949488,24.900532299494348,2.1401432122346448e-14
4911,35.51456699657149,35.51456699657319,4.781691801636772e-14
4912,24.80813796803199,24.80813796803134,2.6206989176521684e-14
4913,22.419976318299515,22.41997631830092,6.275094125101334e-14
4914,25.98677980884155,25.986779808841728,6.835617388765654e-15
4915,28.952584543906834,28.952584543907665,2.8713671471219416e-14
4916,39.85380010794588,39.85380010794842,6.3826861858215e-14
4917,4.3925662569464095,4.392566256946098,7.097232166154441e-14
4918,20.55850854424793,20.558508544245857,1.0074816810143205e-13
4919,21.76636106556207,21.76636106555965,1.1115307735475858e-13
4920,12.6068625482044,12.606862548204493,7.327005850574352e-15
4921,22.06200228434558,22.062002284344164,6.42522260475336e-14
4922,21.142980269738587,21.142980269738352,1.1090163250794311e-14
4923,25.80494635399443,25.80494635399414,1.1289406211666757e-14
4924,8.589348086667624,8.58934808666672,1.0526592031444689e-13
4925,27.87371959248441,27.873719592484854,1.593218330172946e-14
4926,13.94032983486646,13.940329834865288,8.410098813181962e-14
4927,30.002890037120302,30.002890037119013,4.2983694697567996e-14
4928,21.488846587904394,21.488846587905424,4.794519625019227e-14
4929,20.95702064365125,20.95702064365098,1.288380844675771e-14
4930,12.241579770551917,12.2415797705535,1.2929164156574668e-13
4931,24.87464897404761,24.874648974045403,8.869412375740725e-14
4932,15.535820131675205,15.53582013167541,1.3149034605081165e-14
4933,28.151683029597343,28.151683029597137,7.319540830047644e-15
4934,12.282162443614547,12.282162443614421,1.0268658811133128e-14
4935,15.08873288869952,15.088732888698333,7.864188314979015e-14
4936,34.641762519998764,34.641762519997854,2.6254284874946807e-14
4937,29.127675979150176,29.1276759791489,4.3787366063738146e-14
4938,22.355216746978304,22.355216746978233,3.1784202488350465e-15
4939,26.786036562590102,26.786036562590017,3.183193157063656e-15
4940,17.31701880957723,17.317018809571152,3.510242248527625e-13
4941,22.14180705106056,22.141807051059846,3.2251001365377334e-14
4942,26.6869104040494,26.686910404049648,9.318799132228048e-15
4943,34.72836794706473,34.7283679470644,9.61620443308254e-15
4944,11.65374302852602,11.653743028528009,1.707193693254832e-13
4945,28.142649340913756,28.142649340905212,3.036059716333524e-13
4946,21.304007181983945,21.30400718198407,5.83669436905692e-15
4947,31.97383885964441,31.973838859645863,4.544527483870044e-14
4948,11.338145988519035,11.338145988517798,1.0904290361612806e-13
4949,30.531444546263316,30.5314445462658,8.133735230609481e-14
4950,33.278772521566815,33.27877252156412,8.092116278560082e-14
4951,30.163239545301426,30.163239545303423,6.619398703778419e-14
4952,13.965605031557605,13.965605031556867,5.2785975736821027e-14
4953,20.176331412374978,20.176331412375138,7.92374551536034e-15
4954,13.218990003052177,13.218990003051706,3.561047873769598e-14
4955,5.9714287138857,5.971428713885064,1.0649641467139391e-13
4956,2.1141906948618647,2.1141906948621774,1.478763502646498e-13
4957,32.43681239390782,32.4368123939084,1.7743408599298826e-14
4958,1.7117536478568418,1.7117536478554558,8.096973683078668e-13
4959,25.911768965995982,25.911768965996473,1.892091922847739e-14
4960,32.901180617229976,32.90118061722881,3.541788059826562e-14
4961,13.087480572542614,13.087480572538286,3.3063699592604357e-13
